position,proba to win
"00005",1
"00004",1
"00003",1
"00002",1
"00001",1
"00000",1
"00015",0.6666666666666666
"00014",0.8888888888888888
"00013",0.9629629629629629
"00012",0.9876543209876543
"00011",0.9958847736625515
"00010",0.9986282578875172
"00025",0.4444444444444444
"00024",0.7407407407407408
"00023",0.8888888888888888
"00022",0.9547325102880658
"00021",0.9821673525377229
"00020",0.9931412894375858
"00035",0.2962962962962963
"00034",0.5925925925925927
"00033",0.7901234567901234
"00032",0.8998628257887518
"00031",0.9547325102880659
"00030",0.9803383630544126
"00045",0.19753086419753085
"00044",0.46090534979423875
"00043",0.6803840877914952
"00042",0.8267032464563329
"00041",0.9120560890108216
"00040",0.9575776050398822
"00105",0.6666666666666666
"00104",0.8888888888888888
"00103",0.9629629629629629
"00102",0.9876543209876543
"00101",0.9958847736625515
"00100",0.9986282578875172
"00115",0.5
"00114",0.7916666666666666
"00113",0.9201388888888888
"00112",0.9707754629629629
"00111",0.9896074459876543
"00110",0.9963730549125515
"00125",0.3472222222222222
"00124",0.6550925925925927
"00123",0.8382523148148148
"00122",0.9296231995884774
"00121",0.9708913376628945
"00120",0.9883867428626544
"00135",0.2349537037037037
"00134",0.5188078703703705
"00133",0.734326774691358
"00132",0.8659189064643348
"00131",0.9365688161758403
"00130",0.97140807128683
"00145",0.15750385802469136
"00144",0.39953060699588483
"00143",0.6236563893175582
"00142",0.7857454471736397
"00141",0.8866066103427808
"00140",0.9432924729273439
"00205",0.4444444444444444
"00204",0.7407407407407408
"00203",0.8888888888888888
"00202",0.9547325102880658
"00201",0.9821673525377229
"00200",0.9931412894375858
"00215",0.3472222222222222
"00214",0.6550925925925927
"00213",0.8382523148148148
"00212",0.9296231995884774
"00211",0.9708913376628945
"00210",0.9883867428626544
"00225",0.26041666666666663
"00224",0.5564236111111112
"00223",0.7677951388888888
"00222",0.8891661844135802
"00221",0.9504600493505659
"00220",0.9789050694846323
"00235",0.18258101851851852
"00234",0.44415509259259267
"00233",0.6701509452160493
"00232",0.8227887356395748
"00231",0.9115966043354553
"00230",0.958329454098437
"00245",0.1243971836419753
"00244",0.3419033725565844
"00243",0.5648417741019376
"00242",0.739780351022198
"00241",0.8561475440108037
"00240",0.9252654859909821
"00305",0.2962962962962963
"00304",0.5925925925925927
"00303",0.7901234567901234
"00302",0.8998628257887518
"00301",0.9547325102880659
"00300",0.9803383630544126
"00315",0.2349537037037037
"00314",0.5188078703703705
"00313",0.734326774691358
"00312",0.8659189064643348
"00311",0.9365688161758403
"00310",0.97140807128683
"00325",0.18258101851851852
"00324",0.44415509259259267
"00323",0.6701509452160493
"00322",0.8227887356395748
"00321",0.9115966043354553
"00320",0.958329454098437
"00335",0.1369357638888889
"00334",0.36735026041666674
"00333",0.5944507740162037
"00332",0.765704245233732
"00331",0.8751235145600245
"00330",0.9375279692138339
"00345",0.09643253279320987
"00344",0.2868973845807613
"00343",0.50275792670021
"00342",0.6870057184945846
"00341",0.8186060802690542
"00340",0.9016662553662131
"00405",0.19753086419753085
"00404",0.46090534979423875
"00403",0.6803840877914952
"00402",0.8267032464563329
"00401",0.9120560890108216
"00400",0.9575776050398822
"00415",0.15750385802469136
"00414",0.39953060699588483
"00413",0.6236563893175582
"00412",0.7857454471736397
"00411",0.8866066103427808
"00410",0.9432924729273439
"00425",0.1243971836419753
"00424",0.3419033725565844
"00423",0.5648417741019376
"00422",0.739780351022198
"00421",0.8561475440108037
"00420",0.9252654859909821
"00435",0.09643253279320987
"00434",0.2868973845807613
"00433",0.50275792670021
"00432",0.6870057184945846
"00431",0.8186060802690542
"00430",0.9016662553662131
"00445",0.07232439959490741
"00444",0.23325413833429784
"00443",0.435381979608732
"00442",0.6240997837731214
"00441",0.7699795061450709
"00440",0.8687445680609276
"01005",0.6666666666666666
"01004",0.8888888888888888
"01003",0.9629629629629629
"01002",0.9876543209876543
"01001",0.9958847736625515
"01000",0.9986282578875172
"01015",0.5
"01014",0.7916666666666666
"01013",0.9201388888888888
"01012",0.9707754629629629
"01011",0.9896074459876543
"01010",0.9963730549125515
"01025",0.3472222222222222
"01024",0.6550925925925927
"01023",0.8382523148148148
"01022",0.9296231995884774
"01021",0.9708913376628945
"01020",0.9883867428626544
"01035",0.2349537037037037
"01034",0.5188078703703705
"01033",0.734326774691358
"01032",0.8659189064643348
"01031",0.9365688161758403
"01030",0.97140807128683
"01045",0.15750385802469136
"01044",0.39953060699588483
"01043",0.6236563893175582
"01042",0.7857454471736397
"01041",0.8866066103427808
"01040",0.9432924729273439
"01105",0.5
"01104",0.7916666666666666
"01103",0.9201388888888888
"01102",0.9707754629629629
"01101",0.9896074459876543
"01100",0.9963730549125515
"01115",0.4
"01114",0.7133333333333333
"01113",0.8787777777777777
"01112",0.9523759259259258
"01111",0.9821611419753087
"01110",0.993530672325103
"01125",0.2883333333333334
"01124",0.593388888888889
"01123",0.7973847222222222
"01122",0.9077260493827162
"01121",0.9605122408693416
"01120",0.9838406283564816
"01135",0.1986388888888889
"01134",0.4696902777777779
"01133",0.6940110648148148
"01132",0.8398987667181071
"01131",0.9220234912229939
"01130",0.9640176666879932
"01145",0.1342300925925926
"01144",0.360502438271605
"01143",0.5850965342078188
"01142",0.7564463284893691
"01141",0.8676579301481411
"01140",0.9323106031236332
"01205",0.3472222222222222
"01204",0.6550925925925927
"01203",0.8382523148148148
"01202",0.9296231995884774
"01201",0.9708913376628945
"01200",0.9883867428626544
"01215",0.2883333333333334
"01214",0.593388888888889
"01213",0.7973847222222222
"01212",0.9077260493827162
"01211",0.9605122408693416
"01210",0.9838406283564816
"01225",0.21950000000000003
"01224",0.5038250000000001
"01223",0.7268369444444444
"01222",0.8641242824074075
"01221",0.9372137725694445
"01220",0.9725410336503344
"01235",0.15666018518518518
"01234",0.4036971296296296
"01233",0.6329694058641975
"01232",0.7965139852537723
"01231",0.8957888915434242
